cut_index,vmaf,msssim,psnr,psnrhvs,ssim,vifp,psnrhvsm,pesq,visqol,session,userFrom,userTo,@timestamp
15,0.7479954629777781,0.9669774955555563,29.581056755555554,26.430675135555543,0.9765872688888876,0.7082812111111114,28.642841431111098,0.10212500000000002,0.5600075,LoadTestSession1,User10,User2,2023-02-23T15:19:30.292Z
16,0.6524418795111114,0.9262967755555555,27.18178195555555,24.021218959999995,0.9526791288888882,0.6217089911111117,26.02833733333334,0.24662499999999998,0.499355,LoadTestSession1,User10,User2,2023-02-23T15:19:47.292Z
17,0.7245285061777778,0.9543613311111102,28.802513026666656,25.65621554,0.9682566955555562,0.6856535511111114,27.78057653777778,0.10312500000000002,0.5726175,LoadTestSession1,User10,User2,2023-02-23T15:20:04.292Z
18,0.6709426839333331,0.9450860488888891,27.686527979999994,24.540128400000008,0.9611579844444449,0.6359022777777783,26.6614681311111,0.379375,0.67815,LoadTestSession1,User10,User2,2023-02-23T15:20:21.292Z
19,0.6967930697333334,0.9499252533333349,28.076554653333332,24.904891422222207,0.9655807777777783,0.6591222066666662,26.99061445999999,-0.016749999999999987,0.5818625,LoadTestSession1,User10,User2,2023-02-23T15:20:38.292Z
20,0.6519398041777774,0.8943938999999999,26.90242964000001,23.77386108666666,0.9331167733333338,0.6089009755555553,25.737740535555528,0.639,0.539415,LoadTestSession1,User10,User2,2023-02-23T15:20:55.292Z
21,0.6928923812000004,0.9302111177777779,28.046983742222213,24.918231904444454,0.9546891422222221,0.6543084533333329,26.978381326666693,0.684625,0.559465,LoadTestSession1,User10,User2,2023-02-23T15:21:12.292Z
22,0.6519274440222221,0.9390208644444451,26.843459077777787,23.65584736888887,0.958215320000001,0.6221327666666668,25.6173836622222,0.7642500000000001,0.5184325,LoadTestSession1,User10,User2,2023-02-23T15:21:29.292Z
23,0.7564266066222224,0.9491616511111112,29.61508965333333,26.485627751111117,0.9651175666666667,0.7091487066666663,28.641915579999964,0.38425,0.70227,LoadTestSession1,User10,User2,2023-02-23T15:21:46.292Z
24,0.6653085876,0.9266799199999995,27.564827715555563,24.402734482222222,0.9519598711111109,0.6352523733333333,26.40033720222224,0.545,0.5313975,LoadTestSession1,User10,User2,2023-02-23T15:22:03.292Z
25,0.5960881891333334,0.9132951266666671,25.538683602222218,22.36443361999998,0.944651546666666,0.5663343244444445,24.222747024444452,0.664875,0.51056,LoadTestSession1,User10,User2,2023-02-23T15:22:20.292Z
26,0.7885872383555552,0.9689189555555552,30.870723722222213,27.756266231111105,0.9785241733333341,0.742307608888889,30.066980202222208,0.187,0.66224,LoadTestSession1,User10,User2,2023-02-23T15:22:37.292Z
27,0.6123019695555555,0.9213156511111111,26.362148279999982,23.193928764444422,0.9455044844444446,0.5829441022222219,25.175518213333316,0.36412500000000003,0.6419775,LoadTestSession1,User10,User2,2023-02-23T15:22:54.292Z
28,0.7414251685777784,0.9677890022222222,29.403396413333333,26.252795268888903,0.9768776311111108,0.7035362577777784,28.47097479555555,0.2435,0.6420825,LoadTestSession1,User10,User2,2023-02-23T15:23:11.292Z
29,0.735452776222222,0.9675607644444443,29.407397488888897,26.27356738444444,0.9763744266666661,0.6924989511111117,28.534281297777774,0.012749999999999984,0.692155,LoadTestSession1,User10,User2,2023-02-23T15:23:28.292Z
30,0.6158273008888888,0.8899568777777784,26.15905304666669,22.96929234444444,0.93240518,0.5765394266666668,24.92438975111112,0.026749999999999996,0.541965,LoadTestSession1,User10,User2,2023-02-23T15:23:45.292Z
31,0.7032036822666672,0.9417053333333336,28.608071966666696,25.474402426666654,0.961975093333333,0.6590502466666669,27.635267924444445,0.009000000000000008,0.5606375,LoadTestSession1,User10,User2,2023-02-23T15:24:02.292Z
0,0.7757111774888894,0.9857498066666672,31.282329095555575,28.19653893777779,0.9883685844444444,0.736821666666666,30.833529295555575,0.6375,0.74979,LoadTestSession1,User10,User3,2023-02-23T15:15:15.373Z
1,0.8179132306444444,0.9855602844444447,32.07913627999999,28.98974821777776,0.9890630155555554,0.7662607422222216,31.534056351111094,0.6192500000000001,0.7545949999999999,LoadTestSession1,User10,User3,2023-02-23T15:15:32.373Z
2,0.8006181955111111,0.9827355111111112,31.510813246666668,28.41697201333333,0.986818408888889,0.7513110400000003,30.925711566666653,0.231875,0.75007,LoadTestSession1,User10,User3,2023-02-23T15:15:49.373Z
3,0.7937070217999999,0.981482168888889,30.93907052000003,27.8185223711111,0.9860514066666668,0.7465388755555552,30.16096044,0.29574999999999996,0.7235975,LoadTestSession1,User10,User3,2023-02-23T15:16:06.373Z
4,0.7505867535777782,0.9581495288888897,29.748211708888864,26.60496192888889,0.9728572533333342,0.706534277777778,28.801842962222207,0.260625,0.672275,LoadTestSession1,User10,User3,2023-02-23T15:16:23.373Z
5,0.7856247110444444,0.9766234511111117,30.75004162888891,27.61510053555555,0.9830387200000005,0.7412120066666663,29.932465320000023,0.487375,0.7137475,LoadTestSession1,User10,User3,2023-02-23T15:16:40.373Z
6,0.7671475919555556,0.9620203755555554,30.154328293333307,27.014375204444423,0.9755271377777781,0.7212249733333331,29.232062644444447,0.301125,0.7098725,LoadTestSession1,User10,User3,2023-02-23T15:16:57.373Z
7,0.763152921955556,0.9774228000000011,30.32276304666668,27.189084826666665,0.982917088888889,0.7207102288888896,29.533469604444445,0.39050000000000007,0.6904875,LoadTestSession1,User10,User3,2023-02-23T15:17:14.373Z
8,0.7678408672666669,0.9732698977777777,30.384198742222214,27.242921284444435,0.9816028911111114,0.7293871733333331,29.541803782222235,0.4408749999999999,0.697265,LoadTestSession1,User10,User3,2023-02-23T15:17:31.373Z
9,0.7256060757555558,0.943735468888889,29.313521384444442,26.180279457777758,0.9639763622222223,0.6827473333333334,28.359220417777788,0.21737499999999998,0.66502,LoadTestSession1,User10,User3,2023-02-23T15:17:48.373Z
10,0.7529388690444446,0.9705331422222219,29.93113845111113,26.796649506666665,0.9790073044444451,0.7124298377777779,29.085786482222215,0.43199999999999994,0.6856,LoadTestSession1,User10,User3,2023-02-23T15:18:05.373Z
11,0.7414649491111109,0.9432279088888885,29.34101987999999,26.214328442222246,0.9614225111111104,0.691741568888889,28.3925811422222,0.2395,0.6594975,LoadTestSession1,User10,User3,2023-02-23T15:18:22.373Z
12,0.7327823667333335,0.9652084311111124,29.048086384444417,25.881329491111103,0.9756415377777774,0.6971079844444449,28.046985902222215,0.31237500000000007,0.70138,LoadTestSession1,User10,User3,2023-02-23T15:18:39.373Z
13,0.7888268639777775,0.9806894222222228,30.83131198222222,27.697983284444426,0.9855077911111111,0.7417701644444451,30.038756888888884,0.40625,0.6920075,LoadTestSession1,User10,User3,2023-02-23T15:18:56.373Z
14,0.7838312821111107,0.9763413000000002,30.60762427111113,27.46607668888889,0.9831523422222228,0.7370998888888889,29.751724366666668,0.43674999999999997,0.7161125,LoadTestSession1,User10,User3,2023-02-23T15:19:13.373Z
15,0.7833113775555547,0.9784002088888887,30.909696660000005,27.79448894000001,0.9842268333333328,0.7355081866666672,30.194003786666677,0.4613750000000001,0.6986775,LoadTestSession1,User10,User3,2023-02-23T15:19:30.373Z
16,0.7698505247555552,0.9724514000000009,30.229835737777748,27.071235595555567,0.9811001622222218,0.7291366688888894,29.317210877777768,0.389375,0.683055,LoadTestSession1,User10,User3,2023-02-23T15:19:47.373Z
17,0.7409784017555553,0.9639635488888887,29.517500602222185,26.38192455777778,0.9754700977777778,0.704603017777778,28.611173126666642,0.365,0.66215,LoadTestSession1,User10,User3,2023-02-23T15:20:04.373Z
18,0.7697818518000004,0.9726274777777779,30.44060958444442,27.32690025333332,0.9807173911111116,0.7256031133333335,29.671464951111137,0.39825,0.661405,LoadTestSession1,User10,User3,2023-02-23T15:20:21.373Z
19,0.6958736842888892,0.9328470577777787,28.264848826666686,25.108209999999993,0.9579299600000004,0.6538384577777778,27.18046822444446,0.26087499999999997,0.6600625,LoadTestSession1,User10,User3,2023-02-23T15:20:38.373Z
20,0.7632658110666661,0.9603111377777774,30.10268958444442,26.95945003777777,0.9743179888888883,0.7206971133333331,29.193327168888903,0.6755,0.6402575,LoadTestSession1,User10,User3,2023-02-23T15:20:55.373Z
21,0.7670780984222225,0.9752237222222224,30.32918059555555,27.228013177777786,0.9816369200000006,0.7205541644444452,29.57746268444446,0.40125,0.6544975,LoadTestSession1,User10,User3,2023-02-23T15:21:12.373Z
22,0.7222882104222217,0.9695184466666659,29.266512920000007,26.11821084222222,0.9773449244444441,0.6859668422222226,28.39192553111111,0.31537499999999996,0.6737725,LoadTestSession1,User10,User3,2023-02-23T15:21:29.373Z
23,0.736710464888889,0.9718554444444442,29.401699913333328,26.2653220688889,0.9788570644444448,0.6968918333333334,28.521179031111114,0.37287500000000007,0.690115,LoadTestSession1,User10,User3,2023-02-23T15:21:46.373Z
24,0.720263082644444,0.963019175555556,28.807909622222247,25.648915882222227,0.9731290466666676,0.6842924600000004,27.81154332444444,0.39050000000000007,0.653885,LoadTestSession1,User10,User3,2023-02-23T15:22:03.373Z
25,0.7314662595999997,0.962060633333333,29.338738755555564,26.177931335555535,0.9732873488888887,0.6941174911111111,28.35877852444443,0.4625,0.6776725,LoadTestSession1,User10,User3,2023-02-23T15:22:20.373Z
26,0.7371672274,0.9346894088888896,29.4218684488889,26.285147940000005,0.9599186844444446,0.6950651977777779,28.421638635555578,0.5338750000000001,0.724065,LoadTestSession1,User10,User3,2023-02-23T15:22:37.373Z
27,0.7106677934666662,0.9472100155555553,28.516909835555524,25.370903648888905,0.9647925444444443,0.6722379933333335,27.47163467555558,0.11575000000000002,0.603855,LoadTestSession1,User10,User3,2023-02-23T15:22:54.373Z
28,0.7082618086000001,0.9470147666666665,28.64346793333336,25.480975579999967,0.9653642177777773,0.6699751400000007,27.59509731111111,0.7032499999999999,0.61823,LoadTestSession1,User10,User3,2023-02-23T15:23:11.373Z
29,0.6774479413111113,0.9348991066666671,27.577398940000016,24.402746293333355,0.9560707555555547,0.6395678111111112,26.423184977777776,0.26087499999999997,0.6174575,LoadTestSession1,User10,User3,2023-02-23T15:23:28.373Z
30,0.7538782079777772,0.9708631577777783,29.912524837777788,26.77093656888889,0.9788213488888895,0.7168703555555561,29.03254368000003,0.05587500000000001,0.59321,LoadTestSession1,User10,User3,2023-02-23T15:23:45.373Z
31,0.7435076218444442,0.970671153333333,29.55060495777777,26.384904588888897,0.9784263933333338,0.707250408888889,28.626381900000013,0.30037499999999995,0.6970725,LoadTestSession1,User10,User3,2023-02-23T15:24:02.373Z
32,0.7395039119555559,0.9652176599999994,29.30972812,26.160631775555558,0.975183255555555,0.6966652644444444,28.373047042222225,0.42074999999999996,0.6914675,LoadTestSession1,User10,User3,2023-02-23T15:24:19.373Z
33,0.7123397068222218,0.9536949177777775,28.79712622444444,25.656506524444463,0.9678628044444446,0.6699736733333328,27.862508971111122,0.758375,0.62901,LoadTestSession1,User10,User3,2023-02-23T15:24:36.373Z
0,0.7522025139555553,0.9832410533333339,30.484758337777805,27.385070571111108,0.9865166399999998,0.721697211111111,29.930044504444453,0.26387499999999997,0.6999925,LoadTestSession1,User10,User4,2023-02-23T15:15:15.292Z
1,0.8092098632888898,0.983256500000001,30.373779753333366,27.209976693333324,0.9873922822222235,0.7567512400000006,29.265459224444466,0.7266250000000001,0.7759125,LoadTestSession1,User10,User4,2023-02-23T15:15:32.292Z
2,0.8115615545333335,0.9840506044444444,30.44492575111112,27.273075542222227,0.9878670733333332,0.7610030355555559,29.323070182222207,0.749,0.7823549999999999,LoadTestSession1,User10,User4,2023-02-23T15:15:49.292Z
3,0.8108245133777782,0.9832669800000009,30.44653730222223,27.27649757999997,0.9874517666666668,0.7590749688888891,29.33668544222221,0.740625,0.7703800000000001,LoadTestSession1,User10,User4,2023-02-23T15:16:06.292Z
4,0.8098994111555545,0.9831624644444439,30.320743942222204,27.147302851111103,0.987344304444445,0.7584630333333329,29.175913913333336,0.7515000000000001,0.7794650000000001,LoadTestSession1,User10,User4,2023-02-23T15:16:23.292Z
5,0.8099971040222215,0.9831652177777774,30.33711583333332,27.16543064444445,0.9873536488888887,0.7580215644444448,29.20182095777779,0.680875,0.7726675000000001,LoadTestSession1,User10,User4,2023-02-23T15:16:40.292Z
6,0.8116469591111105,0.9832074822222224,30.35052691555556,27.18075861777777,0.9873791955555554,0.758900575555556,29.220614826666672,0.726125,0.7678375,LoadTestSession1,User10,User4,2023-02-23T15:16:57.292Z
7,0.8119127359555549,0.9838490199999999,30.459032271111138,27.288061477777802,0.9877735466666658,0.7605545533333332,29.34326336666667,0.7361249999999999,0.7749075000000001,LoadTestSession1,User10,User4,2023-02-23T15:17:14.292Z
8,0.8096603925333339,0.9831716088888882,30.342835186666694,27.16819073777776,0.9873987644444446,0.7586405955555556,29.20157335111111,0.716375,0.7858350000000001,LoadTestSession1,User10,User4,2023-02-23T15:17:31.292Z
9,0.8066043836888883,0.9825640399999997,30.310271575555557,27.146088246666658,0.9869313066666654,0.755692033333334,29.193811388888893,0.745625,0.7811625,LoadTestSession1,User10,User4,2023-02-23T15:17:48.292Z
10,0.8097132857555556,0.9831482533333326,30.309598822222238,27.136868519999997,0.9873538555555559,0.7582537844444446,29.161738335555594,0.73675,0.7795025,LoadTestSession1,User10,User4,2023-02-23T15:18:05.292Z
11,0.8097135929777772,0.9832079533333328,30.31199898888885,27.137446539999992,0.9873740288888891,0.7584190422222226,29.1645908644444,0.7461249999999999,0.7765074999999999,LoadTestSession1,User10,User4,2023-02-23T15:18:22.292Z
12,0.8128703661111096,0.9832667399999991,30.36189326222222,27.18696564444444,0.9874304133333336,0.7604241266666665,29.219391839999986,0.7715000000000001,0.7767925,LoadTestSession1,User10,User4,2023-02-23T15:18:39.292Z
13,0.8087910124444443,0.9831703911111112,30.296181359999977,27.125038940000007,0.9873135688888885,0.755648793333333,29.164626753333344,0.7965,0.7846500000000001,LoadTestSession1,User10,User4,2023-02-23T15:18:56.292Z
14,0.8100683836666667,0.983227635555556,30.399982797777763,27.230661011111106,0.9874017066666659,0.7576993933333329,29.286409713333303,0.7702499999999999,0.7764675000000001,LoadTestSession1,User10,User4,2023-02-23T15:19:13.292Z
15,0.8097395666666667,0.9832931022222223,30.396789468888937,27.228499691111104,0.9874585911111112,0.759125628888889,29.28274884444446,0.73725,0.77121,LoadTestSession1,User10,User4,2023-02-23T15:19:30.292Z
16,0.8065855531111104,0.9828023577777781,30.27183374444444,27.103797013333324,0.9870610866666665,0.7554379577777782,29.145358995555586,0.787625,0.7819175,LoadTestSession1,User10,User4,2023-02-23T15:19:47.292Z
17,0.8101713227777778,0.983230179999999,30.31537154222221,27.14206856666668,0.9874103600000008,0.7584655599999998,29.17209715555558,0.7530000000000001,0.7761199999999999,LoadTestSession1,User10,User4,2023-02-23T15:20:04.292Z
18,0.8139749490888885,0.9832388466666666,30.26763510444442,27.07950248666667,0.9873890355555557,0.7610711244444451,29.05483593777778,0.7493750000000001,0.777685,LoadTestSession1,User10,User4,2023-02-23T15:20:21.292Z
19,0.8092428136444438,0.9831398711111108,30.305022806666663,27.129547162222224,0.9873467355555561,0.7585560333333337,29.151557742222227,0.8103750000000001,0.7576875000000001,LoadTestSession1,User10,User4,2023-02-23T15:20:38.292Z
20,0.8078915851999998,0.9830500822222222,30.298168299999972,27.133037837777763,0.9872127888888893,0.7540115133333326,29.18395155111109,0.5718749999999999,0.768545,LoadTestSession1,User10,User4,2023-02-23T15:20:55.292Z
21,0.8096583232444445,0.983374822222222,30.344325131111145,27.173140155555544,0.9874681355555555,0.7584421733333327,29.21491263333333,0.73375,0.7797825,LoadTestSession1,User10,User4,2023-02-23T15:21:12.292Z
22,0.8097728436888894,0.9831790844444444,30.311960702222212,27.139090268888875,0.987362777777778,0.7582797977777787,29.168917715555565,0.7645,0.7796675,LoadTestSession1,User10,User4,2023-02-23T15:21:29.292Z
23,0.8090117700888885,0.9832009866666663,30.384209695555537,27.218065113333342,0.9873686666666667,0.7567567533333329,29.29243586666667,0.709875,0.78278,LoadTestSession1,User10,User4,2023-02-23T15:21:46.292Z
24,0.8103339059555563,0.9833268688888885,30.391672695555574,27.222683093333345,0.987449775555556,0.7577293733333336,29.28173888222221,0.66025,0.7712650000000001,LoadTestSession1,User10,User4,2023-02-23T15:22:03.292Z
25,0.8074173531777779,0.9830252533333339,30.308498199999992,27.146204482222235,0.9871644844444447,0.7519417266666674,29.20969929777775,0.624125,0.7540024999999999,LoadTestSession1,User10,User4,2023-02-23T15:22:20.292Z
26,0.8087775307111109,0.9831307466666668,30.30425046666666,27.132891077777792,0.9873183822222223,0.7564129933333341,29.163232153333333,0.7301249999999999,0.7832574999999999,LoadTestSession1,User10,User4,2023-02-23T15:22:37.292Z
27,0.8115438266666662,0.9837344266666664,30.492091222222236,27.323286197777755,0.9876871866666662,0.7603010488888888,29.389088991111098,0.76725,0.7801849999999999,LoadTestSession1,User10,User4,2023-02-23T15:22:54.292Z
28,0.8097034099333332,0.9831567311111112,30.326560404444436,27.153693126666674,0.9873534155555564,0.757852562222222,29.181355657777793,0.742,0.780235,LoadTestSession1,User10,User4,2023-02-23T15:23:11.292Z
29,0.8080538480222227,0.9830970333333324,30.309481568888884,27.137504351111108,0.9872994799999996,0.7558564777777769,29.174034615555538,0.749,0.7345175,LoadTestSession1,User10,User4,2023-02-23T15:23:28.292Z
30,0.7780689103777775,0.9761809355555557,29.47541585111111,26.30177460666665,0.9823176222222225,0.7314821022222232,28.286384237777764,0.4135,0.712795,LoadTestSession1,User10,User4,2023-02-23T15:23:45.292Z
31,0.8088432496666671,0.9831167422222231,30.282620653333346,27.11083043777776,0.9872968133333323,0.7561578755555555,29.139332242222203,0.7951250000000001,0.7819825,LoadTestSession1,User10,User4,2023-02-23T15:24:02.292Z
32,0.8084307069111112,0.9831053088888886,30.302610180000006,27.12918285333332,0.9873246666666676,0.7573366133333336,29.1594185622222,0.77,0.779995,LoadTestSession1,User10,User4,2023-02-23T15:24:19.292Z
0,0.7430550874444444,0.9848083911111108,31.240602613333348,28.23387622666664,0.9873819911111117,0.7153502533333335,31.249855937777795,0.500875,0.7084525,LoadTestSession1,User10,User5,2023-02-23T15:15:15.418Z
1,0.8152004801777777,0.9841568133333335,30.97741419555556,27.83909231111111,0.9880959222222221,0.7627621977777785,30.083306366666662,0.69575,0.784635,LoadTestSession1,User10,User5,2023-02-23T15:15:32.418Z
2,0.8092616108888877,0.9831546911111112,30.32356905777779,27.147058835555537,0.9873608399999996,0.7583942711111104,29.172110540000013,0.71775,0.7785575,LoadTestSession1,User10,User5,2023-02-23T15:15:49.418Z
3,0.8114266797555565,0.9835761666666673,30.528291935555536,27.36416377555552,0.9876513177777783,0.7602020088888886,29.449499604444433,0.7725,0.78546,LoadTestSession1,User10,User5,2023-02-23T15:16:06.418Z
4,0.8107999761555559,0.9832942044444447,30.395381397777765,27.224351313333326,0.987439262222222,0.758903682222221,29.27168222444445,0.7505000000000002,0.7829699999999999,LoadTestSession1,User10,User5,2023-02-23T15:16:23.418Z
5,0.7629355374666659,0.9730681977777784,29.305544671111118,26.12959919555558,0.9802996222222219,0.7174660822222223,28.160371646666633,0.61975,0.7768725000000001,LoadTestSession1,User10,User5,2023-02-23T15:16:40.418Z
6,0.8089032735999999,0.9831723622222202,30.378485375555563,27.212120491111108,0.9873403155555548,0.7563863177777773,29.276794760000005,0.73425,0.7737725,LoadTestSession1,User10,User5,2023-02-23T15:16:57.418Z
7,0.8106271479555557,0.983389975555555,30.54062972000003,27.37281560000003,0.9875489111111108,0.7585721022222226,29.45586185333336,0.7341249999999999,0.7850600000000001,LoadTestSession1,User10,User5,2023-02-23T15:17:14.418Z
8,0.8099314170222226,0.9832180888888884,30.35993370888889,27.187713335555543,0.9873979200000004,0.7587827644444445,29.223984122222237,0.710125,0.7876924999999999,LoadTestSession1,User10,User5,2023-02-23T15:17:31.418Z
9,0.8102505341777783,0.9832452266666672,30.409172848888904,27.239038282222214,0.9874188088888889,0.7585362755555554,29.286605804444456,0.734625,0.777175,LoadTestSession1,User10,User5,2023-02-23T15:17:48.418Z
10,0.8105213571777776,0.9832776533333337,30.42269544,27.253920255555574,0.9874457333333334,0.7590634288888887,29.308605975555572,0.736,0.7802899999999999,LoadTestSession1,User10,User5,2023-02-23T15:18:05.418Z
11,0.8171007879777784,0.9840356022222224,30.496564155555546,27.329914557777762,0.9879295999999993,0.7642155444444436,29.38921909555555,0.719625,0.78386,LoadTestSession1,User10,User5,2023-02-23T15:18:22.418Z
12,0.8090220924000004,0.9831444866666663,30.310177657777775,27.135865637777798,0.9873484155555559,0.7581311777777777,29.16284349333334,0.7617499999999999,0.78559,LoadTestSession1,User10,User5,2023-02-23T15:18:39.418Z
13,0.8106319792444454,0.9834871288888889,30.37992523333334,27.211000853333303,0.9875634911111106,0.7587519955555558,29.265221371111117,0.7637499999999999,0.787995,LoadTestSession1,User10,User5,2023-02-23T15:18:56.418Z
14,0.809908375644444,0.9831469466666665,30.32358016444441,27.14982610888889,0.9873561622222214,0.7582309244444441,29.177393564444426,0.786875,0.7852925,LoadTestSession1,User10,User5,2023-02-23T15:19:13.418Z
15,0.8154668915777771,0.9846227266666675,30.86708342444447,27.718441242222184,0.9883413288888885,0.7622254088888883,29.907701217777753,0.705625,0.7715000000000001,LoadTestSession1,User10,User5,2023-02-23T15:19:30.418Z
16,0.8074830311111111,0.9829688222222236,30.304958848888905,27.134628413333324,0.9871988999999997,0.7559243022222217,29.179819866666648,0.742,0.7824249999999999,LoadTestSession1,User10,User5,2023-02-23T15:19:47.418Z
17,0.8129595118222223,0.9832908911111112,30.368771508888887,27.19898409333333,0.9875011866666663,0.7611878533333336,29.242434962222227,0.7637499999999999,0.7868375000000001,LoadTestSession1,User10,User5,2023-02-23T15:20:04.418Z
18,0.8100326259555551,0.9831846177777777,30.317052637777753,27.142340900000015,0.987369526666666,0.7587741022222221,29.165134926666674,0.738,0.7762575,LoadTestSession1,User10,User5,2023-02-23T15:20:21.418Z
19,0.8100398748444446,0.9831644111111101,30.323765784444436,27.151258819999978,0.9873438488888885,0.7582032888888893,29.179393504444427,0.803625,0.7642150000000001,LoadTestSession1,User10,User5,2023-02-23T15:20:38.418Z
20,0.8097741409777778,0.9832183488888889,30.359216522222226,27.188259231111104,0.9873987533333338,0.7579224222222224,29.23457158888888,0.564875,0.7781800000000001,LoadTestSession1,User10,User5,2023-02-23T15:20:55.418Z
21,0.8095151039999996,0.9833658355555545,30.381807768888898,27.21423382444445,0.9874681400000004,0.7566909644444448,29.274953986666667,0.74425,0.7781225,LoadTestSession1,User10,User5,2023-02-23T15:21:12.418Z
22,0.8091387967111109,0.9831769599999997,30.321820031111113,27.151048980000034,0.9873491222222223,0.7575870266666669,29.189587240000012,0.76875,0.7833000000000001,LoadTestSession1,User10,User5,2023-02-23T15:21:29.418Z
23,0.8056851763555557,0.9817071622222221,30.178593455555536,27.00589527111111,0.9863650177777783,0.7552625911111116,29.03552540000001,0.6950000000000001,0.77291,LoadTestSession1,User10,User5,2023-02-23T15:21:46.418Z
24,0.8088893366222232,0.9831512222222225,30.35357585111111,27.18270032666668,0.9873439777777779,0.7571599088888887,29.226723393333362,0.6623749999999999,0.7775049999999999,LoadTestSession1,User10,User5,2023-02-23T15:22:03.418Z
25,0.8087645241555552,0.9836211822222223,30.4625050088889,27.295292826666664,0.9876879466666665,0.7551713288888886,29.38069648444445,0.6343749999999999,0.7438325,LoadTestSession1,User10,User5,2023-02-23T15:22:20.418Z
26,0.8093459267111107,0.9833161244444447,30.314361340000005,27.14482892222224,0.9874249555555555,0.756432962222222,29.186577791111095,0.6977500000000001,0.7756924999999999,LoadTestSession1,User10,User5,2023-02-23T15:22:37.418Z
27,0.8091822379777776,0.9832048488888883,30.388562393333363,27.21821922444444,0.9873739533333336,0.7580053933333332,29.264387037777787,0.77075,0.7855099999999999,LoadTestSession1,User10,User5,2023-02-23T15:22:54.418Z
28,0.8101836908444449,0.9831776599999997,30.327849491111127,27.15399724666664,0.9873621244444444,0.7584846511111112,29.18077857777779,0.706375,0.7802625000000001,LoadTestSession1,User10,User5,2023-02-23T15:23:11.418Z
29,0.8156233961111117,0.9834311155555565,30.389676962222243,27.22227670444443,0.987582864444444,0.7634375666666667,29.26190541777777,0.727375,0.733975,LoadTestSession1,User10,User5,2023-02-23T15:23:28.418Z
30,0.8062106725999993,0.9830374666666657,30.31043171333333,27.149521137777793,0.9871726088888895,0.7511182444444446,29.218422286666666,0.601125,0.71174,LoadTestSession1,User10,User5,2023-02-23T15:23:45.418Z
31,0.8092038033777783,0.983403713333333,30.347132768888905,27.18141932888888,0.9874513866666672,0.7556067866666666,29.23627024666666,0.7938749999999999,0.7808900000000001,LoadTestSession1,User10,User5,2023-02-23T15:24:02.418Z
32,0.808775810666667,0.9830855933333329,30.304442682222227,27.132790099999998,0.9872875533333341,0.7563491488888888,29.168798117777754,0.76675,0.7836700000000001,LoadTestSession1,User10,User5,2023-02-23T15:24:19.418Z
33,0.5870586023111111,0.8699929644444447,25.34375076666665,22.101150044444438,0.9219430266666667,0.5603364933333329,23.809281195555545,0.698875,0.6171025,LoadTestSession1,User10,User5,2023-02-23T15:24:36.418Z
0,0.7349670385111109,0.983024993333333,30.44509282000001,27.366708202222238,0.9861922000000001,0.7102260222222226,30.041239148888913,0.6735,0.7511224999999999,LoadTestSession1,User10,User6,2023-02-23T15:15:15.292Z
1,0.8093362861777779,0.9831860377777776,30.38020446444445,27.214383053333286,0.9873474222222232,0.7565330711111113,29.27343209555555,0.749125,0.7790625,LoadTestSession1,User10,User6,2023-02-23T15:15:32.292Z
2,0.8095672252666669,0.9831712488888896,30.35875046222225,27.187954386666664,0.9873537466666672,0.7577363088888879,29.231943282222236,0.730375,0.78169,LoadTestSession1,User10,User6,2023-02-23T15:15:49.292Z
3,0.8103057747333335,0.9831760444444442,30.33909885111111,27.167368386666666,0.9873630844444428,0.7584886444444453,29.197177371111117,0.718375,0.7760275000000001,LoadTestSession1,User10,User6,2023-02-23T15:16:06.292Z
4,0.8090059263999997,0.9832121533333331,30.38278410666668,27.21050999777781,0.9874067177777781,0.7577792044444449,29.261608879999944,0.7561249999999999,0.7810675,LoadTestSession1,User10,User6,2023-02-23T15:16:23.292Z
5,0.8101547327111115,0.983209055555556,30.359412982222192,27.18647502222225,0.9873937000000004,0.7587154733333338,29.22519686444442,0.626375,0.7589575,LoadTestSession1,User10,User6,2023-02-23T15:16:40.292Z
6,0.8145991305333335,0.9833285133333337,30.423720071111145,27.258467580000037,0.98753124888889,0.7627932822222228,29.311803482222253,0.7325,0.77814,LoadTestSession1,User10,User6,2023-02-23T15:16:57.292Z
7,0.8090236365999993,0.9831401955555559,30.312805271111113,27.137145217777782,0.9873638466666655,0.7573897933333338,29.168258902222245,0.734875,0.784025,LoadTestSession1,User10,User6,2023-02-23T15:17:14.292Z
8,0.8093937391777777,0.9831229533333328,30.28734811777778,27.110995911111115,0.9873358266666659,0.7584042911111111,29.128686913333333,0.734,0.7747025000000001,LoadTestSession1,User10,User6,2023-02-23T15:17:31.292Z
9,0.809685985555555,0.9832081799999997,30.330961366666656,27.157115164444424,0.9874088777777782,0.7582875488888896,29.191626786666696,0.719625,0.77949,LoadTestSession1,User10,User6,2023-02-23T15:17:48.292Z
10,0.8085365082222217,0.9831194111111118,30.289490068888878,27.114563884444458,0.9873223822222211,0.7577007088888889,29.136284184444424,0.7285,0.7845150000000001,LoadTestSession1,User10,User6,2023-02-23T15:18:05.292Z
11,0.810730899333333,0.9835783866666667,30.36220098666666,27.188820891111153,0.9875967488888892,0.7597476244444449,29.22309850888889,0.69875,0.7760374999999999,LoadTestSession1,User10,User6,2023-02-23T15:18:22.292Z
